age,income,utilization,num_trades,delinq_30d,credit_history_length,transaction_amount,merchant_risk_score,device_trust_score,velocity_score,fraud_flag
45.656604957053176,31921.146006529638,0.4049507448103575,5,0,15.953518725251342,118.53142504103488,4,0.8540049101386481,0.5168348860504688,0
29.520190725114055,31265.078619155203,0.055957452312541935,8,0,11.738235527733941,21.644635556941324,5,0.9369303472713559,4.1995855049846,0
51.00541434967749,25633.876174172827,0.6985938517907427,6,0,6.210854286942078,156.92310960068525,3,0.7502942444338846,2.0658111386637654,1
53.286776596694565,44992.0670002277,0.35338445817170533,6,0,14.108943685397573,31.8731764825319,3,0.853311196596782,4.644028197501722,0
18.587577736153964,40836.15393418411,0.13896921350807434,8,1,21.78854187195317,214.61682167337065,1,0.5801445288212107,3.2374300732254744,0
26.373845917652183,16394.073078914946,0.12037356960853132,4,0,17.25289788443747,74.1013942493827,1,0.49787192563836546,2.0553145642128245,0
43.53408483800742,15902.585775570957,0.17294211875283416,7,1,13.169074294434767,23.62030984934386,2,0.8687327773773664,1.7909576015375195,0
38.20508889187701,44906.69746343717,0.28600340565940113,8,0,0.4247229926868883,12.553444083678144,1,0.83398252460747,3.6691400117548163,0
41.79838610994853,24157.65982000846,0.26195782697212733,6,0,2.7079700882085476,41.29850308083234,1,0.4951725958474565,2.1299147783702517,0
31.763472869117038,42235.67734453742,0.24182699781895406,13,1,13.994725578387845,58.3774266831699,2,0.42884721180695506,2.8936469264567553,0
52.55277569835394,53662.289456762985,0.08098098416885416,15,0,9.881572663473,25.286745354551172,4,0.4549344205463779,0.31111317814216904,0
51.33350322514738,19235.7072091423,0.3792515746715903,16,0,11.421827700791162,11.571648674398729,5,0.7753527060617048,2.248622398269178,0
42.79236837073459,17930.014453607055,0.5158885814857093,6,0,17.8424573652109,41.486188855020345,2,0.8681518422142325,2.9944737284347664,0
55.526894483616395,83886.1533422187,0.3759958476115162,9,0,4.4516037664223695,345.09954813123846,4,0.6161531443058915,1.941203235300554,0
47.61011210702455,43294.695100336496,0.5182275924491789,7,0,8.248575477833473,73.52274110624414,1,0.5891051651656648,3.2470688173225586,0
31.688490445401143,29447.952783247394,0.1314597433811401,8,0,19.202525254040303,25.10714621557568,5,0.8450211072819505,5.886310512869475,0
46.425009408989986,22766.14342150973,0.05478378756601055,7,0,4.479997918251274,65.08765535779051,3,0.951090897469847,0.940775938003815,0
30.493408790052015,28135.279766799078,0.4894482677073569,10,1,18.96719501379875,116.20353088869098,3,0.8244721076219483,5.598238307330414,1
52.54140361568727,20024.54063190485,0.5828196647207381,7,0,14.116337506584568,17.9622766275864,1,0.6490356703706305,2.8085303575059095,0
41.400889068164965,56483.6269727707,0.20351694089784123,7,0,11.24357855001915,40.088064540231166,3,0.7758019301138201,0.7413637387758945,0
39.781651637456875,24627.633960838026,0.47646846786440533,9,0,12.880197391440595,45.76012818769512,4,0.719689433414429,4.947666818250631,1
33.8288454671527,62740.80385283342,0.2201637266379774,7,0,14.212005618171226,33.71764194659034,2,0.43998233247248664,7.599391921584143,0
56.67049606408836,29723.270606887243,0.0566772844330703,11,0,15.941559962618989,12.432592687803114,1,0.5869431143875304,0.4454110969754528,0
40.145646215174374,21554.177067582346,0.14356755395456497,12,0,0.0,120.73034733487056,3,0.6988259104378367,0.6852702021383705,0
36.86006613404271,29344.171103511493,0.18491096663052628,6,0,19.59920984900713,4.361762159663217,5,0.8541653766480124,5.2123375435695065,0
37.774397394141246,9778.25783078568,0.259896306803786,14,1,13.470033835629085,24.75003076153788,4,0.5740239486305672,4.342674534239021,0
48.38771022664018,34187.51205105006,0.2634275447984425,7,0,18.910278389608663,22.830438672379984,3,0.8782356051113455,1.3301782372847322,0
46.385328772368936,33354.24749605002,0.08630230258264214,8,0,14.68376248782592,27.911614954308785,1,0.8226855950873264,2.7777372576794734,0
46.95279133915186,54850.762835552436,0.4878277524210892,5,0,25.099872434756577,314.76288097319247,2,0.8643144639372888,1.8335834052410835,0
47.169852036094596,14141.196245924975,0.21424308560761082,8,0,7.721526093341055,37.68173760060711,5,0.6822978833232226,0.8058467535326842,0
67.69977121044553,64921.43856544517,0.16515927705077993,10,0,21.70155350544347,196.12110847153096,5,0.6924081967222753,1.5175401778051167,0
37.123019803384615,54737.24472619768,0.15745982302907727,11,0,6.828322002852325,64.0853807518776,4,0.7263818278016732,0.39714459915766953,0
35.85308725114155,67915.65060115722,0.06880460292885923,8,0,15.270495434648476,93.42558368901724,5,0.6779160096076127,6.391489898419219,0
32.23472726102547,35370.70846106474,0.4809146074721932,11,0,18.371093039489473,38.282387860533824,2,0.8970184734815881,3.069557553533275,0
49.39175307090595,60291.620952680314,0.09312484634500737,5,0,12.110963454799275,130.0306014637938,5,0.8356293561815871,1.8099982861040478,0
55.5476675126507,17402.653656116934,0.23266031744132423,7,0,0.31106978744017155,26.07358129996657,2,0.9181368949928127,2.3401548567853308,0
40.632630508141496,51871.44798458163,0.44180135189554126,10,0,12.803755149869243,32.00989462968677,1,0.935790248525693,1.7428100658550671,0
31.918122276449665,24696.544621164514,0.0724884301638281,6,0,9.17372333703065,29.25016560753253,5,0.7428378707139599,1.81251838914518,0
32.106225411705125,15903.573061135801,0.24264774499547462,9,0,17.41603385750689,15.567317122693877,3,0.8895971988956439,1.9013769907257185,0
49.80711345389641,20700.84378364914,0.2826193879955043,9,1,6.6658270277803595,53.217979179947534,2,0.723625155771009,4.408800069908304,0
50.91905005444131,36416.07471946812,0.23042975297830337,13,0,8.72764642478237,154.6973241097522,3,0.7190227654189476,1.1993900717974475,0
48.51785121966234,24049.04091371699,0.33050007979119655,6,0,7.960744969017409,36.381194123955076,3,0.680857055180761,6.02241556426047,0
34.01388351253567,43828.377111873975,0.14346876045121187,7,0,10.125317407142143,20.935586850585597,5,0.7017132001235559,1.0588989897748415,0
44.785935876800636,14704.09378097777,0.2174412142052002,4,0,12.51147139071935,566.744058038557,2,0.6705539080666996,8.433517748435918,0
43.40022970968874,12537.14639635711,0.3728935971829428,7,0,15.43023860779855,34.198396179663646,5,0.40247919134008386,5.071259629465835,0
44.62426316074816,72127.72012026954,0.3419979291106977,5,0,14.96145307520736,131.29875321143442,3,0.9630213781233424,1.91325137444028,0
52.45714533537828,57062.36461158426,0.22098525259620483,4,0,4.328561608770016,54.90763888928956,5,0.8786087323243837,2.976494265297326,0
44.683146585296186,21490.184651609845,0.3060952276417358,6,0,6.80436768351454,198.5579951985316,3,0.8648316660986649,3.0208967443650545,0
50.146962756862735,36261.07671882647,0.11104381058621157,3,0,8.480576272223104,51.31893003187822,1,0.8351300304371845,1.5220152208106295,0
42.810948833866696,60460.98319443991,0.28193526032296334,3,0,9.900675576355464,51.506849071165014,3,0.7099742830712789,0.28829219314618243,0
45.46943278427981,44783.73543437828,0.2539654690785062,6,0,6.8027526107094936,50.94876871772219,2,0.5520089326041393,1.4852052785692758,0
49.575458710062485,39109.14273157819,0.7464343290038182,7,0,7.5006414794344005,40.202171066298746,1,0.7660722963992025,0.4634446639903128,0
24.514130161732,62791.62857697765,0.08295266619593507,12,1,19.782671663363494,58.814991129014395,3,0.49718124372542516,2.873495482834529,0
38.16394540371238,25201.12114521594,0.42879147196775785,9,0,13.849096756584082,21.6665389924226,1,0.41694428693449626,0.9358059900756723,0
36.35552814848646,36886.06898018814,0.37063427482922845,10,0,5.367905640574424,98.96630803019798,3,0.9668469959705613,2.6481831608740305,0
34.3334658210799,35992.853392415054,0.04596287704383176,3,0,14.39887756506505,1416.0717601463034,5,0.62114979334776,3.279215566450909,0
38.69829298527979,31685.643668519228,0.26889056533399747,14,0,9.52809481786575,17.78474734770045,4,0.7994660123847022,2.316220281448926,0
59.93929573481275,29884.56018662583,0.4845218111084939,4,0,23.083198516185007,79.78091171807125,5,0.7931999565427756,2.260428994017158,0
31.610026611681082,37663.024848510126,0.2954428851360121,12,0,8.21660459527503,55.65825921850206,5,0.7553787234162388,1.5614601040673104,0
53.61934025509777,36945.67051239268,0.5175483064909648,9,0,9.03330919811292,14.03532430080609,5,0.884235383761401,1.109059622872162,0
21.80556274061034,21499.52624448483,0.36736920316058347,10,0,10.222778848704413,139.38092195469207,5,0.8029699065168806,2.4905844014687246,0
37.9813796401707,54225.03357912086,0.23744373191417031,11,0,5.370928438180169,32.06471320740907,4,0.8056240525778906,17.27345309233268,0
43.95303678126007,22288.082467920816,0.02215924619249389,9,0,14.77981996786903,23.91615396539929,4,0.7176820547836176,2.716649152855466,0
49.03466797631134,32561.415010525798,0.40618112488121716,9,0,12.278975425633952,281.7483772326535,2,0.6300351613972298,2.588107698724801,0
50.53471895751426,31330.889148421596,0.3761966184741876,5,0,14.038547683465042,36.25214727071205,5,0.692995036211592,1.253175434048439,0
51.520166822399105,43436.34475258817,0.6428624632557397,10,0,12.17015260321701,221.5937179936675,5,0.8515437356537391,1.227633470420175,0
37.81529913301875,12587.355154765475,0.5318111675018805,9,0,13.104054549572783,104.4090678422976,3,0.6591336433424898,4.454759590115073,0
36.4517784880252,56695.77134405511,0.19101685688199424,14,0,21.733398641081816,61.19261659364978,5,0.6028645339468771,3.242901897354546,0
52.29571057508585,25887.22353566315,0.40897891376956,7,0,15.298329475405893,117.17390369910657,5,0.7926188300871357,5.175283370822847,0
39.70434810142062,66834.96477682493,0.30211218450933436,11,0,1.2271484817535434,140.22994856270654,2,0.7671982281350971,5.131847419517136,0
26.69176411994494,28593.00932521353,0.17478909515465466,4,0,13.873327891711291,44.245389967664,4,0.6827224807424072,1.2258567587125886,0
28.400553431958233,35439.355083419316,0.2647868659739844,8,0,18.998223960134574,35.10182742336822,3,0.7811591154593965,0.9702937838664174,0
30.966572567980663,94550.84584312978,0.33068380151099297,10,0,0.0,152.80244342679072,5,0.746023070124101,2.4285804493342837,0
47.96592892864517,31613.227242071007,0.1782024913279482,12,0,5.021248463084177,1531.5419668508146,3,0.7911097583995735,2.036053989688857,1
43.70910883284678,67469.09649606807,0.39589990914837914,7,0,15.60563773466086,7.802930794428742,5,0.49411267918874835,3.5978804448792854,0
50.28582424881322,37031.43934239986,0.2800405738981606,7,0,17.825456847704775,14.32531217652769,3,0.661281798823672,3.724822923159538,0
36.87296824396159,44699.13437254695,0.5369820431747213,3,0,13.037029389729227,17.186897553160986,3,0.8012891202575942,3.76588813033846,0
43.90247629292057,37608.27160602149,0.25626588636258835,13,0,14.622378611429507,36.98905069580895,3,0.692175913823119,4.408685647281167,0
49.50708472760804,55488.20824740122,0.08994199982567165,7,0,20.221767930083654,16.949992612339575,4,0.7624513302283155,4.781258614969815,0
38.28784152335714,25776.9044481952,0.3247057306063392,7,0,8.916362277966282,113.80729995344446,5,0.3555705275158376,0.8513716252216403,0
47.481302850688934,22202.84557034217,0.38125958288623574,13,0,6.348412352114398,9.607642987713579,3,0.7874178654743745,9.265220019751721,0
34.05688870720019,26389.247244275703,0.1947739022655988,10,0,10.48887993437872,32.69078503568837,5,0.8545531203185488,3.8866539398227804,0
37.64335384121914,38171.910167071415,0.30163340676801637,4,0,13.050598714542346,30.12890044064825,1,0.7703288517287924,8.180183734975909,0
37.41914527202005,32519.35102314731,0.11484735285645413,17,0,13.888590042158825,180.08453224542632,1,0.8925043438824152,3.029814051224413,0
27.649924252931523,51799.58611903253,0.21444807144378178,10,0,16.633449728947404,51.493673802749264,4,0.5986875613346723,2.3272007052259354,0
47.84366976942698,69728.60051172554,0.168423560605683,9,0,21.993291421790115,10.949205640648263,4,0.4805402095428626,1.1848795107406531,0
36.36717191756731,22294.177648951478,0.2506412100945356,11,0,13.1084189569965,77.92970422105132,3,0.5772508299342931,3.3151024882084092,0
42.14992942473225,25160.374720197415,0.3354570019142997,7,0,4.48720128071877,17.9645846519956,1,0.9202945736638848,2.6382389090969927,0
47.768959906870904,17709.921368955696,0.6202782539966126,7,0,7.370296520226692,13.052789185973035,5,0.8825247606339448,3.717630374036917,0
47.35837411235933,100226.35884661647,0.07696337817201293,5,0,12.82526934305113,206.53817026726966,2,0.9360054975428466,1.3712557874910023,0
49.984621307673436,42291.2187770632,0.6712258585479887,11,0,20.723954685942417,32.54562486405873,3,0.6300500537286742,3.7375415956102938,0
40.81817418588692,46161.48909224827,0.24019558182919976,9,0,15.925065661208734,98.36558978776452,2,0.6237250370161513,0.6849496899226115,0
36.920420255470155,18581.018121161076,0.16038921353914526,6,1,6.660668833469197,30.82914318493379,2,0.7925830873817503,2.6840598181194175,0
41.04338146912321,36294.26451750078,0.49455551238480117,2,0,8.094591925760026,73.39332842803717,5,0.940564061322383,4.840237903147677,0
21.751986792503644,46846.14461634029,0.5470968709034669,7,0,10.243627439733768,292.534459697807,1,0.6823313557223747,9.564815132814932,0
24.634650330922952,32004.15940472879,0.6069991310602684,9,0,12.444883811937911,68.45213477954044,2,0.9212130790332564,2.436147605683499,0
26.12760465174717,62183.98765667258,0.6017031392303575,7,0,10.366275138939049,35.420543825162646,4,0.6469202100678949,1.0250791136629984,0
30.03303806878222,115371.83773183863,0.059735156701973574,8,0,6.753665041936143,11.231473930518153,4,0.7166766221787236,1.5176817452239728,0
46.79729072068124,22617.259454059524,0.34456863892866757,4,0,7.485755751925665,158.7573746171464,1,0.8078898868926504,2.12254413103186,0
31.13425133567927,21784.552071458555,0.3003692686507166,7,0,11.556515364999369,97.2308107339237,4,0.5811001573070494,1.941275333407663,0
37.46204935152733,23414.76223635428,0.4639829055763285,7,0,13.257265119826208,80.61055123927518,4,0.8327014260814362,6.2190760290776135,0
57.590739573432785,81072.53931645582,0.258851917562462,7,0,6.166024494682285,49.59635952714001,2,0.8411111390613906,2.5846028598924793,0
37.72483234726289,61155.657700694734,0.35480019036360644,9,0,13.928207293128496,210.23328219554134,4,0.6568741008181651,3.36500490178204,0
50.850186821605035,33936.14980397175,0.1423184280751722,3,0,22.891592485536115,32.27465884445397,4,0.8335666712523307,0.2964985499582989,0
30.796587839881475,36985.44856340077,0.44769509941036356,3,0,13.240348791914398,105.75705041163903,3,0.7038981413483725,2.349446235084968,0
39.53474930558844,24142.479118208743,0.016786106596429227,9,0,13.63817658234282,483.33797395343856,3,0.9070960559883856,2.1098645502285946,0
30.599735341073025,56670.755399582835,0.18592036131037207,8,0,3.7711506241711295,60.13469689407547,4,0.7838863300323606,2.288572636569695,0
37.93160308919325,30032.910857927498,0.12291450063662095,10,0,16.421664931512538,36.43257727515122,2,0.7564795486788035,5.931714169619048,0
52.08369764948875,31887.25662986657,0.32044528366238634,7,0,8.524293452974167,28.04499407898901,1,0.469851620363156,2.2346084765715952,0
21.272154921691815,49236.71607066886,0.07333794075794424,5,0,18.42369067140493,27.613358986952182,3,0.49738313305563553,0.765933108330691,0
47.21308372255029,33057.4597534244,0.10362151958316414,6,0,22.809401057302036,57.051041471702796,1,0.766420111951157,1.6018925544638598,0
44.85282722798733,32290.133664691508,0.1653422230947371,1,0,7.9376335137480645,397.5761271389323,2,0.7924927455019356,6.310545338999255,0
34.87020053163847,36508.033190451715,0.37483181564790696,8,0,8.121516885034136,91.77897076468041,3,0.6403229675106903,5.7433897938107,0
24.647305747338546,54050.696375453335,0.3288151285127298,4,0,15.19835157458986,69.7601370251459,1,0.8600746619403513,2.111606696797944,0
42.865554092566434,82722.46906337999,0.3032451270493472,4,0,4.3780676766216065,64.99337801605172,5,0.9371966293151013,2.066221238129878,0
35.64608749123437,48666.35053392644,0.24227424775327475,13,0,12.595346686534231,8.490886993381313,2,0.701870236310898,0.6590748956307346,0
44.79211453625645,54266.21451486688,0.551328520267954,8,0,10.264545133830486,48.605948277631484,2,0.6402272462266926,2.5842307514004914,0
42.26222574628132,32862.02349428983,0.22433385806751543,11,0,11.518194169868172,17.962812270232412,5,0.9279596689254266,1.698630369995393,0
61.22134669585098,25491.51851117848,0.4938279356295961,4,0,0.0,332.342367775116,4,0.6184764840621269,0.7008200889357035,0
39.12773247032371,50362.04606559253,0.1670737335215334,14,0,15.04032409961531,19.168260392007543,2,0.40279829142272977,2.5312519542238685,0
29.71803008853762,39561.84458986057,0.34606258841472415,6,1,26.74607871259215,11.002804024066993,2,0.7995530984200908,3.9138250757810575,0
44.151307619475794,17830.855232322694,0.17892767357133774,8,0,9.51392772400062,6.913026792646223,5,0.9179923225179922,0.7071126361914026,0
44.63996020766118,30821.420200232304,0.46799288204758155,11,0,3.363685263536997,21.558490811206255,2,0.8100447963978167,7.62136430758036,0
58.31025090288524,34841.047211818695,0.3889694491956179,7,0,16.79822607139574,1.6730114997201864,1,0.8371625341941877,1.482166955855384,0
52.021334950974946,28135.04036301712,0.5130378507092311,8,1,6.788897449135929,68.29190093061108,3,0.9449524763877766,1.266839035996652,0
46.282452709794114,76181.03279742743,0.13399027738070624,6,0,12.182917030189163,72.37998712932983,3,0.847016307521154,2.339643357772448,0
59.55963469463474,46162.33655227735,0.19383306536741138,9,0,7.742220748616742,14.772748922663851,4,0.8722313999737378,0.43893690901804566,0
27.73484334812579,72156.12541566155,0.1533859792146235,4,0,3.4256515987606164,153.7167818208911,2,0.761430744247314,0.9205633795040586,0
